characterName,listFile,analysisFile
electroweak theory,Books/The_Elegant_Universe/character_36_list_cleaned.txt,
elementary particle,Books/The_Elegant_Universe/character_38_list_cleaned.txt,
karl schwarzchild (1873-1916),Books/The_Elegant_Universe/character_22_list_cleaned.txt,
abdus salam (1926-1996),Books/The_Elegant_Universe/character_20_list_cleaned.txt,
elegance,Books/The_Elegant_Universe/character_37_list_cleaned.txt,
niels bohr (1885-1962),Books/The_Elegant_Universe/character_0_list_cleaned.txt,
m-theory,Books/The_Elegant_Universe/character_46_list_cleaned.txt,
james clerk maxwell (1831-1879),Books/The_Elegant_Universe/character_17_list_cleaned.txt,
edwin hubble (1889-1953),Books/The_Elegant_Universe/character_13_list_cleaned.txt,
samuel goudsmit (1902-1978),Books/The_Elegant_Universe/character_9_list_cleaned.txt,
planck energy,Books/The_Elegant_Universe/character_53_list_cleaned.txt,
uncertainty principle,Books/The_Elegant_Universe/character_72_list_cleaned.txt,
planck's constant,Books/The_Elegant_Universe/character_56_list_cleaned.txt,
planck length,Books/The_Elegant_Universe/character_54_list_cleaned.txt,
mirror symmetry,Books/The_Elegant_Universe/character_47_list_cleaned.txt,
heinrich hertz (1857-1894),Books/The_Elegant_Universe/character_12_list_cleaned.txt,
supersymmetry,Books/The_Elegant_Universe/character_69_list_cleaned.txt,
george bernhard riemann (1826-1866),Books/The_Elegant_Universe/character_19_list_cleaned.txt,
quantum foam,Books/The_Elegant_Universe/character_60_list_cleaned.txt,
force carrier particle,Books/The_Elegant_Universe/character_41_list_cleaned.txt,
spin,Books/The_Elegant_Universe/character_64_list_cleaned.txt,
werner heisenberg (1901-1976),Books/The_Elegant_Universe/character_11_list_cleaned.txt,
superstring theory,Books/The_Elegant_Universe/character_68_list_cleaned.txt,
fundamental force,Books/The_Elegant_Universe/character_42_list_cleaned.txt,
perturbation theory,Books/The_Elegant_Universe/character_50_list_cleaned.txt,
